"Gene","Hepatocytes_2","Cholangiocyte","Stellate","Kupffer","Endothelial","Hepatocytes_1"
"PDE8B","0.370338651050081","0.249302179904786","0.644849423139663","0.467222276983736","0.368967436108821","0.661719198814966"
"TMEM108","0.323749192245558","0.366591831621148","0.896838597740008","0.43225086249384","0.516773701566365","0.56108591485799"
"ATP6V0D2","0.306636106623586","0.11365246805312","0.278465670136726","0.384251848201084","0.174779060181368","0.247004315064082"
"XIST","0.260333198707593","0.0439832122275119","0.179012871845063","0.122339083292262","0.150781945589448","0.0665892960649192"
"NREP-AS1","0.137025242326333","0.114892007015786","0.309426342794435","0.217204041399704","0.192779884583677","0.160852772589683"
"COL4A2","0.775996163166395","0.711420696567276","0.914930168757601","0.784793987185806","1.58338705688376","0.626633026341212"
"LAMC3","0.158789378029079","0.152683537960411","0.47326597858647","0.277629374075899","0.30774361088211","0.353993301990081"
"PRAG1","0.549271607431341","0.464702079679278","0.535006969777858","0.458168555938886","0.614350370981039","0.394089263862949"
"GTSE1","0.241945880452342","0.257962415434728","0.248338938814248","0.451435682602267","0.249027617477329","0.292234430347138"
"NCEH1","0.837126009693054","0.430653219744425","0.529387267550495","0.700433218334155","0.450125309150866","0.416719520834674"
"LAMA3","0.643751413570275","0.464615384615384","0.830703028146037","0.50334056185313","0.455905605935697","0.614579571069749"
"SYNPR-AS1","0.0978867124394184","0.14563918817339","0.360073034374353","0.193823558403154","0.213340890354493","0.199605139434534"
"FAM129A","0.522741114701132","0.931491104986219","0.592376664590565","0.613756530310498","0.395286479802143","0.423900753526115"
"COL12A1","0.291305331179321","0.278398897519419","0.503209078506392","0.26632873336619","0.290294311624072","0.226322277323373"
"MAPK4","0.516248788368336","0.366367326484591","0.736748865557433","0.386420896993593","0.440903544929926","0.57024892123398"
"CD44","0.266212843295638","0.514448759709346","0.41256802206602","0.737775258748152","0.32682481450948","0.249357957106975"
"SLC5A1","0.25490569466882","0.255250563768479","0.380511685499898","0.208092656481025","0.222811624072547","0.270346042377793"
"SLC11A1","0.468359248788368","0.638113254823352","0.29317000326245","0.904795465746674","0.604476092333059","0.409231467765827"
"LINC00511","0.286236873990307","1.37088298672012","0.719842720289468","0.354907836372597","0.413256801319044","0.429753075288207"
"VWDE","0.118224151857835","0.133371084941117","0.3249881068897","0.189178905864958","0.185279472382523","0.150951117408385"
"BMP5","0.111803109854604","0.164133299924831","0.372364015185218","0.230326269098078","0.240091920857378","0.168964255812456"
"SDK1","0.964540589660742","1.85457429215735","2.24649906575317","1.36783587974372","1.39694476504534","1.56303123591163"
"CCL3","0.28113408723748","0.0653813580556252","0.262393184447015","1.03879201577132","0.249579967023908","0.205015199330199"
"JAKMIP2","0.574157108239096","0.250042345276873","0.611426520746213","0.343774765894529","0.304025144270404","0.483582984478649"
"KCNH8","0.231376211631664","0.361580806815335","0.796164546074679","0.464184820108428","0.493187963726299","0.357849359180782"
"SLITRK5","0.094678917609047","0.167041092458031","0.247899205148738","0.155503696402169","0.158364798021434","0.112685837573259"
"C11orf21","0.150726373182553","0.219044600350789","0.314271687872586","0.375308033514046","0.362851195383347","0.299102724286726"
"ITGA2","0.28288428917609","0.21014657980456","0.406473322063053","0.232107934943322","0.356494641384996","0.230861145102081"
"FCN1","0.112028271405493","0.0966943122024555","0.365489990212652","0.529710202069985","0.620322753503709","0.263047208089135"
"RMST","0.143301494345719","0.154107992984215","0.378176365038409","0.198087235091178","0.233885408079143","0.196302440909384"
"C11orf96","1.2201003634895","0.384111751440741","0.891765845122641","0.556285362247413","1.84583965375103","0.53182134346622"
"POF1B","0.064497576736672","0.0909383613129541","0.185683824183647","0.0937313947757516","0.107953009068425","0.0608552199394603"
"PLCL1","0.353098949919224","0.379541217739915","0.863788133582461","0.758619024149828","0.539348309975268","0.401480066980099"
"ITGAX","0.138674474959612","0.249459283387622","0.232099623335409","0.71542434696895","0.137781121187139","0.133393636890578"
"PTPN13","0.132841074313409","0.436119268353796","0.462141916540618","0.306910793494332","0.312200329760923","0.250614542409996"
"KIF18B","0.128919224555735","0.236707842645953","0.215816828306196","0.143851651059635","0.150055234954658","0.164387260900367"
"HMGA2","0.173775848142165","0.326622901528439","0.474641486490495","0.311063085263677","0.456126545754329","0.253352096348296"
"LPAR1","0.141864903069467","0.295574041593586","0.495048358394875","0.588522917693445","0.334397774113767","0.298526115798287"
"EDNRA","0.100634693053312","0.103465547481834","0.33092425186108","0.181453918186299","0.184624072547403","0.168718490371611"
"ENOX1","0.473973949919225","0.760312202455524","1.27387660527331","0.838919664859537","0.782090272052762","0.72216081664198"
"MYO3A","0.140779483037157","0.190992483086946","0.497902793842867","0.280283390832922","0.341639736191262","0.247939975526502"
"ADAMTS9-AS1","0.142586631663974","0.13257830117765","0.234501349467627","0.161608181370133","0.152664056059357","0.152631931474206"
"DEPDC1B","0.221552100161551","0.214001252818842","0.343608921315657","0.228223755544603","0.222596455070074","0.200188381528949"
"NALCN","0.28239943457189","0.38013505387121","0.834140048046979","0.435109906357812","0.613875515251443","0.413952276679333"
"MAGI1","2.10228614701131","1.59037960410925","2.07070605332622","1.20538639724002","1.93596455070074","1.93420094029754"
"PCLO","0.261360056542811","0.468112753695816","0.842677017528246","0.540584524396254","0.514704451772465","0.383073356089393"
"RGS7BP","0.20875928917609","0.174437484339764","0.47741843876976","0.242684573681617","0.471758450123661","0.247988085270819"
"FAP","0.146216882067852","0.0888208469055374","0.251212237150399","0.152719566288812","0.129901071723001","0.114980163586011"
"TPX2","0.272128432956381","0.241377349035329","0.279564848592697","0.29361360275998","0.264450535861501","0.293611000193212"
"MIR503HG","0.0597772617124394","0.0707629666750188","0.138303956461133","0.225167077378019","0.344382522671063","0.0605185805371289"
"GLI2","0.362521607431341","0.641390127787522","1.18673940445473","0.649971907343519","0.785322341302556","0.863185032523991"
"SEMA5A","0.888756260096931","0.900714858431471","1.43791823115935","0.795862493839331","0.820827287716406","0.987128163843626"
"DCHS2","0.29115226171244","0.30298847406665","0.743477993297148","0.439176441596845","0.420668590272053","0.421409995491724"
"NKD1","0.52187217285945","0.679287897769983","0.622615016163951","0.473995071463775","0.364339653751031","0.651557287305982"
"MAP3K21","0.638715064620355","0.723542470558757","0.42531716938043","0.28481665845244","0.205838004946414","0.519443549945256"
"SAMD3","0.169717689822294","0.151370333249812","0.501295548239761","0.267752587481518","0.263459604286892","0.27417440587364"
"ANK2","0.737830573505653","0.579676522174893","1.29826279028383","0.711948743223263","0.779115416323165","0.872324724673148"
"SLC44A5","0.325017972536349","0.469944124279629","0.855858884242362","0.525020206998522","0.614191261335532","0.421809815160687"
"NCAPG","0.292542407108239","0.296226259082937","0.232999525461933","0.277716116313455","0.294951772464963","0.179098795646293"
"C14orf180","0.178218295638126","0.274212227511902","0.380603849690068","0.359156727451947","0.29542868920033","0.378377535905197"
"FA2H","0.273089458804523","0.710534452518165","0.420622890529999","0.271857072449482","0.227090684253916","0.315479616152508"
"SPECC1","0.305997374798061","0.454462791280381","0.853238529525164","0.69323706259241","0.5054406430338","0.526824177239648"
"EML5","0.367264135702746","0.355119017790028","0.449539772221729","0.321916707737802","0.297161582852432","0.336020609261287"
"GABRA5","0.0720726978998384","0.0957689802054623","0.252148634220127","0.182245933957615","0.160577081615829","0.130304888259161"
"RGS17","0.153442851373183","0.261473064394888","0.400079366491681","0.266605224248398","0.258461253091509","0.189311457461197"
"LRFN5","0.17998182552504","0.232166624906039","0.606399872467893","0.410940857565303","0.361239901071723","0.271651317060604"
"SPARCL1","0.185619345718901","0.103479579052869","0.277117477830175","0.155857565303105","0.420021022258862","0.211470148773105"
"CXXC4-AS1","0.472613893376414","0.447513655725382","0.567451063261855","0.285062592410054","0.424623660346249","0.34716809428737"
"DCLK1","0.337596728594507","0.344680781758957","0.928378696206662","0.500005421389847","0.563604286892004","0.470848779545308"
"VWA2","0.124536147011309","0.269292909045352","0.245842898241243","0.107913257762445","0.136139323990107","0.171488697108263"
"ANLN","0.307577342487884","0.280891004760711","0.284078150487884","0.226997042878265","0.23314756801319","0.239809235525215"
"LINC01320","0.139118134087237","0.187378351290403","0.266636162766557","0.146404139970429","0.148251854905194","0.165440329748181"
"TNFRSF21","0.418183562197092","0.565111250313205","0.494130809383989","0.65930064070971","0.369126545754328","0.265492561344754"
"TOX3","0.480345516962844","0.342086444500125","0.428524601832903","0.246523410547068","0.241705688375927","0.367041282926516"
"NID2","0.247774636510501","0.257460285642696","0.380755746359403","0.202889107934943","0.358036273701566","0.194519868615959"
"NR1H4","1.01498606623586","0.245572788774743","0.485263665213395","0.350285855101035","0.30679307502061","0.619036774650608"
"COL5A1","0.312916397415186","0.370739163117013","0.966047394489425","0.651239034006899","0.880178070898599","0.7348814967476"
"PCBP3","0.444244547657513","0.551927085943372","0.96971938488003","0.737813208477083","0.772218054410552","0.761456623945385"
"ARHGEF38","0.426129442649435","0.610343272362816","0.42467970163419","0.225563331690488","0.256952184666117","0.294556707670509"
"NPNT","0.0864159935379644","0.296176146329241","0.305539223537088","0.163921143420404","0.231419208573784","0.174084111547626"
"AQP4-AS1","1.32493174474959","0.846663242295164","1.5267087819201","0.789965993100049","0.879541220115416","1.12107625426676"
"LINC01102","0.256174071082391","0.116468554247056","0.373793027256281","0.184990635781173","0.193815333882935","0.34720106910543"
"PARD3","1.75275747172859","1.43780731646204","2.08181724352702","1.22642779694431","1.55374608408903","1.81404257100534"
"RGS16","0.30070113085622","0.421633675770483","0.405249903609455","0.339838344011828","0.421720527617477","0.269034134089006"
"TMEM26","0.0704400242326333","0.0849949887246304","0.229198386570573","0.486939379004436","0.237306677658697","0.108180524248084"
"DISC1FP1","0.586523828756057","0.412946880481082","1.18644106830383","0.723954657466732","0.784538334707338","0.597237392928447"
"ARHGAP44","0.443652665589661","0.225664996241544","0.539108669217307","0.270710694923608","0.318485572959604","0.566255748051781"
"ICAM1","0.617446688206784","0.193785266850414","0.284612376545956","0.783879250862494","0.512150453421269","0.23370618921878"
"LYPD6","0.297883077544427","0.402938110749185","0.564389684728774","0.32281862986693","0.342387469084914","0.444982675339732"
"COL13A1","0.575787156704363","0.328854171886745","0.930427366017146","0.801311976343026","0.611215993404782","0.744906871900561"
"UBE2QL1","0.336875","0.264132297669757","0.404371474330457","0.193072942336126","0.190063891178895","0.415665099504089"
"CR1","0.161437802907916","0.0996479579052869","0.339610508052318","0.277838836865451","0.238363149216818","0.187058929606492"
"TENM3","0.587649434571891","0.631338762214983","1.38561194649583","0.778076392311483","0.843193322341303","0.840479551748568"
"PTPRD","1.93599091276252","1.75372538210975","4.48026066969183","2.43877131591917","2.64313190436933","2.49365035100149"
"KIF23","0.104393982229402","0.14310548734653","0.16820102618857","0.138506653523903","0.1269901071723","0.133032974818059"
"ARHGEF4","0.449565024232634","0.698734903532949","0.752659370643887","0.374853622474125","0.465506595218466","0.469858568944419"
"GPNMB","0.212099555735056","0.169944625407166","0.274262894089035","0.358166091670774","0.186356141797197","0.171790043150641"
"GDNF-AS1","0.173732835218093","0.107294161864194","0.301905270338404","0.149439625431247","0.230618713932399","0.223058800798609"
"ADD2","0.239098949919225","0.343996241543473","0.5588002639618","0.416475110892065","0.322636438582028","0.41199529851227"
"DTL","0.4673049273021","0.450299423703333","0.28410069104606","0.321586002957122","0.378381286067601","0.280838088491015"
"FAM171B","0.0854404281098547","0.128857930343272","0.264802132455437","0.16765746673238","0.195675185490519","0.130738197977716"
"CEMIP","0.302941639741519","0.240766224004009","0.619741198801793","0.332169048792509","0.420558944765045","0.391080569330844"
"SFTPB","0.138150444264943","0.15673966424455","0.273798855176914","0.314228684080828","0.216471970321517","0.224127648612095"
"STAB2","0.233842891760905","0.208340265597595","0.567844410831333","0.334328240512568","1.22209068425392","0.386214851548915"
"GALNTL6","0.745635298869143","0.905512653470308","2.34219352255539","1.39418087727945","1.48232028029678","1.07824074193341"
"ST6GALNAC3","0.425662560581584","0.576429215735405","1.31841050508646","0.805737309019222","1.55671434460016","0.638070071488375"
"AFP","0.275470718901454","0.118874718115761","0.201967256873387","0.0929186791522918","0.102246908491344","0.342422683068204"
"ANKRD1","0.167459208400646","0.126291155098973","0.299409496693063","0.164920157713159","0.200943116240725","0.153393572486636"
"MRO","0.257365508885299","0.583099974943622","0.353399056855591","0.553123213405618","0.445279060181368","0.357765762864688"
"RELN","0.698193255250404","0.357555499874718","1.15341665925201","0.652493839329719","1.46688788128607","0.70986919559477"
"GREM1","0.122728190630048","0.0842671009771987","0.179658332591868","0.0942750123213406","0.0957955482275351","0.198928576028853"
"KCNIP4","0.68998788368336","0.842414181909295","2.38089874543997","1.36901084277969","1.54511129431162","1.10610504282862"
"ROBO2","1.22824838449111","1.30440591330494","3.20703825963164","1.95081074420897","2.11791467436109","1.62638133573774"
"CYP3A7","0.438507471728595","0.142305938361313","0.182215321647833","0.0957397732873336","0.0956335531739489","0.21567102466671"
"SERPINE2","0.247103998384491","0.227920320721624","0.395045407361273","0.254655495317891","0.239169002473207","0.201812391318349"
"MALAT1","2.2518105815832","1.8096542219995","0.712556692469674","2.21749285362248","2.18944394064303","1.15487647324016"
"PLCB1","0.80188368336026","1.10487296416938","1.84974923629031","1.36834549038935","1.7194460016488","0.988736072647646"
"HDAC9","0.639020193861065","0.774038085692808","1.86942597206157","1.66598225726959","1.37664468260511","0.839005667546855"
"NEAT1","3.19132350565429","2.02892483086945","0.578624551413234","2.08320847708231","1.90586397361913","1.63752553616282"
"POSTN","0.0409991922455574","0.0649328489100476","0.136993875493075","0.069790044356826","0.0960634789777411","0.0675000322019707"
"ACSL4","0.247422051696284","0.184378351290403","0.272679405047899","0.27627895515032","0.246571723000824","0.135770721968184"
"ADARB2","0.428348142164782","0.530718115760461","1.3655334401044","0.751911286347954","0.893075020610058","0.81107329168545"
"CYP3A7-CYP3A51P","0.537785541195476","0.208541217739915","0.213627309665747","0.119331197634303","0.115226298433636","0.277775359051974"
"COL15A1","0.262891760904685","0.676492107241293","0.627810911409676","0.735010842779696","0.374131492168178","0.384649771366008"
"RUNX1","1.15118315831987","0.625300175394638","0.955840347599134","1.46592163627403","0.548227535037099","0.981977136600762"
"PTPRB","0.147769386106624","0.11871661237785","0.411539386659549","0.277407097092164","0.967695795548228","0.205969279319894"
"ADAMTS6","0.401550888529887","0.341905788023052","0.724872883115343","0.478638738294727","0.51087427864798","0.508044696335415"
"GPM6A","0.29990852180937","0.369807065898271","0.770869650324761","0.462110399211434","0.718399010717229","0.387275069234238"
"LRP1B","1.35571950726979","1.23586569782009","3.492559346917","1.9150788565796","2.16290148392415","1.61430778643653"
"ANXA4","1.14066558966074","1.22402505637685","0.884276314618739","1.02270675209463","0.698955070074196","0.828078250788947"
"PLXDC2","0.765273626817446","0.437740165372087","1.17778611679568","1.08777723016264","1.12821145919209","0.926518451729249"
"FBXL7","0.336357633279482","0.375746680030068","1.05753480440135","0.601690487925086","1.23409521846661","0.537355058929607"
"HBB","0.0392784733441034","0.0354918566775244","0.115055046415755","0.182777723016264","0.077843363561418","0.0530020609261287"
"MEIS2","0.467581987075928","0.586461538461538","0.591570824806478","0.341344504682109","0.993626545754328","0.536995620531977"
"PTGDS","0.138962237479806","0.151984715610123","0.306159667230181","0.298232626909808","0.568444765045342","0.2974022026148"
"SCTR","0.784952544426495","0.611724379854674","0.48079012071062","0.284417447018235","0.48490395713108","0.479263025697172"
"TIMP3","0.334442649434572","0.122502881483338","0.498883500904589","0.321895022178413","1.017494641385","0.414557094094158"
"PI15","0.0697710016155089","0.0835562515660236","0.19683057508082","0.112674223755545","0.0982139323990108","0.0920487537837316"
"CXCL3","0.347947697899838","0.401334753194688","0.459159622742237","0.792968950221784","0.507305028854081","0.312047787724609"
"PLPP3","1.26060480613893","0.806442495615133","0.782053578313607","0.812063578117298","1.48876875515251","1.051703741869"
"THBS1","0.4469450726979","0.300022550739163","0.390245187887417","0.282226219812716","0.377728359439406","0.229671411090359"
"MMP12","0.119457996768982","0.0830348283638186","0.239319245484474","0.353622474125185","0.124556059356966","0.103561022734591"
"CXCL8","0.452408117932148","0.499959659233275","0.580089939792983","0.820554460325283","0.666655399835119","0.336021188896761"
"RORB","0.151308158319871","0.238588574292157","0.50059458136845","0.301558403154263","0.260899422918384","0.228891930186127"
"LIFR","0.197678513731825","0.440915560010023","0.501060429456949","0.346736816165599","0.855025144270404","0.32927603529336"
"IGFBP7","0.156352988691438","0.212206715108995","0.370266304831391","0.227745194677181","0.857845424567188","0.190060410897147"
"IL1RL1","0.0902611066235862","0.0788408920070158","0.228609647952071","0.209163627402661","0.302378400659522","0.1368264313776"
"ARHGAP15","0.482227786752827","0.540756953144575","1.42298226413976","1.06061458846723","0.805042044517725","0.680612223868098"
"PTPRT","0.709520193861066","1.29366424455024","2.32565874781269","1.48404435682602","1.75863478977741","1.46156462935532"
"PRRX1","0.11431704361874","0.133062139814583","0.364325192039624","0.213878758008871","0.26535449299258","0.19329084819991"
"EXT1","2.46840125201939","1.04134728138311","1.34130222143133","1.15478215869887","1.02409233305853","1.28543807561023"
"KCNAB1","0.506937197092084","0.560806815334503","1.31312765073999","1.14579398718581","1.11144641384996","0.686695433760547"
"DSCAML1","0.364014539579967","0.711238536707591","1.30006689503811","1.00268900936422","0.871156224237429","1.04721981065241"
"LINC00342","0.156808966074314","0.111186670007517","0.288266779369457","0.252316904879251","0.19231286067601","0.210201713144845"
"FMNL2","0.583517972536349","0.638185166624906","1.06374846516594","2.16825086249384","1.31285902720528","0.55208552843434"
"LINC02147","0.200397617124394","0.20471661237785","0.705207284159329","0.438535731887629","0.419760923330586","0.311749082243833"
"PAK3","0.274539176090469","0.48457504384866","0.577190793961502","0.268491867915229","0.314232481450948","0.237106846138984"
"KHDRBS2","0.359677705977383","0.420065647707342","1.12391269982502","0.735998521439133","0.699086974443528","0.492361821343468"
"LINC00443","0.0970516962843296","0.0818078175895765","0.270796586291781","0.143033514046328","0.641697856553998","0.130587235138791"
"DIRC3","0.795276857835218","0.479266098722125","1.39111034492986","0.967385411532774","0.80931492168178","0.905086945321052"
"PTGR1","0.677233239095316","0.217153595590078","0.291952383070855","0.173475603745688","0.210255976916735","0.735195465962517"
"ACTA2","0.528357835218094","0.237533951390629","0.364916169884627","0.280873336619024","0.290510305028854","0.415495137502415"
"ASPM","0.159001211631664","0.139848158356302","0.220902452768633","0.173100049285362","0.187412613355317","0.17887512075739"
"AREG","0.146235460420032","0.242808819844651","0.364307307886229","0.277942828979793","0.206772877164056","0.181399368841373"
"EPHA6","0.532797455573506","0.69470859433726","1.73753446332711","0.93102562838837","1.07129596042869","0.787644490242801"
"NTN4","0.465257673667205","0.666835880731646","0.454467419995846","0.239365204534253","0.623481863149217","0.394795839505379"
"AGBL1","0.451886106623587","0.43176271611125","1.54687684254234","0.937033514046328","0.836422093981864","0.815798544470922"
"PDGFRA","2.22615791599354","1.806949135555","2.53491522080849","1.70137358304583","2.16679802143446","2.13537302762931"
"CRHBP","0.0804624394184168","0.0487521924329742","0.222514325117893","0.244390832922622","0.529743610882111","0.154383267855993"
"GDNF","0.179953150242326","0.101086945627662","0.281821781297268","0.128612617052735","0.211292662819456","0.25523372190378"
"KALRN","2.27804321486268","1.464281383112","2.24983715929651","1.14826909807787","2.34095012366035","1.8951458105236"
"LRP2","0.327285137318255","0.243190679027813","0.6237597057864","0.352900443568261","0.39211088211047","0.428525214143106"
"SMAD6","0.706717487883683","1.03351641192684","0.835512115550019","0.819133070478068","1.71739612530915","0.949258968248856"
"CASC9","0.250323505654281","0.106963668253571","0.37128129726844","0.205067520946279","0.218021846661171","0.226056224640948"
"ZEB2","0.296540589660743","0.183266349285893","0.571985808345937","1.2120591424347","0.866721764220939","0.285416951117408"
"MUC5B","0.159020799676898","0.259839138060636","0.322834964557938","0.203870872350912","0.27733264633141","0.300869388806595"
"CYR61","1.21066680129241","1.09693309947382","0.612813476881098","0.304413997042878","0.785538334707337","0.673005345527145"
"KCNH7","0.689812197092083","0.69128013029316","0.983390025803007","0.546888615081321","0.781068013190437","0.691082759064855"
"LINC02015","0.42678069466882","0.201826359308444","0.389903920870779","0.282123706259241","0.3059604286892","0.329297739421652"
"BTNL9","0.0514349757673667","0.0588098220997244","0.206534255716701","0.268132577624446","0.532473619126134","0.137774006569202"
"CCDC80","0.0919428513731824","0.139399899774493","0.287392635762376","0.183286347954657","0.273700329760923","0.13014774264185"
"BCL2","0.651299273021002","0.548705587572037","0.877845893762789","1.32698324297684","0.73620692497939","0.630246538288143"
"GPC5","0.962129644588045","1.11831069907291","2.56328189044104","1.5913267619517","1.64288746908491","1.35363714819347"
"RYR2","0.653281906300486","0.693012778752192","1.69690911113088","0.888534253326762","0.984518549051937","0.800053648483289"
"PDE4D","1.79405149434572","1.52892182410424","3.26456581249816","2.04148891079349","2.64169414674362","1.53291241063953"
"ST8SIA6","0.121272617124394","0.248050613881233","0.406162811044872","0.24771907343519","0.430556883759274","0.206618986281961"
"GLCCI1","0.336675282714055","0.320263843648209","0.413622134234956","0.36318137013307","0.327894476504534","0.375109100276937"
"RIPOR3","0.63653372374798","0.714844650463542","0.581868286027817","0.332241498275012","0.785693734542457","0.675012687576478"
"KRT23","0.143599353796446","0.104980706589827","0.19638344158733","0.14091030064071","0.0989010717230008","0.0959621304823855"
"CATSPERB","0.293583804523425","0.402887246304184","0.44681848918943","0.261459339576146","0.251525556471558","0.324755780253752"
"ST6GAL1","1.42310218093699","0.371774492608369","0.825691490939291","1.01423755544603","1.41813066776587","1.05480009016552"
"ADAMTS9-AS2","0.676728796445881","0.472933600601353","1.01574196992615","0.506047313947757","1.10377617477329","0.595632253493915"
"HSPA1A","2.23655270597738","1.08539463793535","0.449607438384198","1.6071557417447","2.06782769991756","1.24552218715785"
"LINC00639","0.217328957996769","0.220480330744174","0.541607586677344","0.403449975357319","0.368632316570486","0.283207187479874"
"VWF","0.585192649434572","0.265301929341017","0.79389432630424","0.737094627895514","1.04457543281121","0.704997681458108"
"APP","1.11096102584814","1.00203758456527","1.08474320075926","0.746128634795466","1.55672959604287","0.824372834417466"
"CDH7","0.123797051696284","0.148857930343272","0.401679849927336","0.220020699852144","0.271158285243199","0.189850067624139"
"SYT1","0.443336227786753","0.44718616887998","1.21768202983658","0.748919172005915","0.716824814509481","0.534483287177175"
"ABCA13","0.346754846526656","0.386158606865447","1.01582916629593","0.671813701330705","0.665000824402309","0.511990725832423"
"PPP2R2B","0.560369547657512","0.493890002505638","1.1902061274728","0.703270576638739","0.691059769167354","0.731343659431958"
"MYOM1","1.45940468497576","0.693879979954899","0.588459338019396","0.497582552981764","0.402039159109645","0.551142590326529"
"C9orf3","3.8332348546042","2.23242721122525","1.60161157576297","0.888971414489897","1.40369373454246","1.93608829780382"
"DCC","0.653551898222943","0.86872162365322","2.35554611916838","1.26940266140956","1.37075597691674","1.17402382945836"
"CDK15","0.149243336025848","0.126729391130043","0.354715662722069","0.191349926071957","0.231295136026381","0.24253088168996"
"PTH1R","0.21820113085622","0.230824104234528","0.406171545511165","0.282069492360769","0.277727122835944","0.338487215817608"
"MEF2C","0.232242730210016","0.239066148834879","0.583961503099323","0.814363725973386","1.19476215993405","0.258928833644619"
"CCSER1","0.64437782714055","1.09430994738161","2.26965001334638","1.38685017249877","1.5712868920033","1.07281348618536"
"DGKG","0.313430129240711","0.621866198947632","0.775972966159504","0.929484475110891","0.635543281121187","0.477672312745541"
"SLC26A5","0.234806138933764","0.111290152843899","0.280143429130705","0.196047313947758","0.256437757625721","0.224559026212405"
"HAND2-AS1","0.0860579563812602","0.168157103482836","0.266159059228283","0.156349926071957","0.160860263808739","0.143838539318606"
"CYP3A5","1.1580795638126","0.162029065397144","0.214507384998666","0.122044849679645","0.122021434460017","0.559279706318028"
"SLC4A10","0.306752019386107","0.366742921573541","0.988695821099151","0.626257269590931","0.652628606760099","0.487982610935791"
"CSMD2","0.548397213247172","0.710937359057881","1.63328361064152","0.812436175455889","0.912691261335531","1.08920763830746"
"ARL15","0.898706785137319","0.723484840892006","1.11917209419581","0.773066042385412","0.854459192085738","0.970248728022156"
"CYP3A43","0.595490105008078","0.363117514407417","0.218117967197556","0.116932971907344","0.134811211871393","0.559896760481741"
"LINC00989","0.0822504038772214","0.0905199198195942","0.296690037666459","0.172735337604732","0.183173124484748","0.124177110839183"
"CD96","0.167061995153474","0.125069406163869","0.383667037399529","0.26596007885658","0.221381286067601","0.185644683454628"
"DKK2","0.255674474959612","0.268256326735154","0.813986787080702","0.476647116806309","0.474098928276999","0.342151091646809"
"KIAA1324L","0.153888529886914","0.240496867952894","0.472898641634784","0.255565303104978","0.306099340478153","0.217623880981516"
"TNFSF15","0.269834410339257","0.254596091205212","0.379687739122698","0.312888122227698","0.240717230008244","0.23001944999034"
"LINC00670","0.0689983844911147","0.0797985467301428","0.272516341904677","0.152030556924593","0.153594806265458","0.156757068332582"
"CNTNAP3B","0.00196809369951535","0.00204209471310449","0.00501365779873654","0.00611582060128142","0.00870733718054411","0.00336555677207445"
"SPDYE2","0","0","0","0","0","0"
"GNA14","0.335432148626817","0.436867201202706","0.742959293531455","0.428260226712666","1.05139159109645","0.436853867456688"
"AIRE","0.184522213247173","0.150571786519669","0.281030711510514","0.384748151798916","0.252909315746084","0.269662652154312"
"LHFPL6","0.39089297253635","0.283416186419444","0.777955437909659","0.501530803351405","0.556843775762573","0.386616989759773"
"MAML2","0.462209208400647","0.770868454021549","1.11510521398701","1.39753376047314","1.33803998351196","0.513116184710503"
"ANKRD36C","0.0117718093699515","0.0152668504134302","0.0327703532342735","0.0126052242483982","0.0249876339653751","0.0241555999227153"
"CELF2","0.335072294022617","0.487646955650213","0.959226265681998","1.34002464268113","0.537149629018961","0.433355316545372"
"IDO2","0.279367124394184","0.209764971185167","0.34105700388528","0.31353178905865","0.246685078318219","0.359407805757713"
"ZNF483","0.266605613893376","0.118533199699323","0.198614838212178","0.128850172498768","0.107298433635614","0.302799124106395"
"NXPE1","0.0408279483037157","0.0483906289150589","0.148714387401015","0.108497782158699","0.0949043693322342","0.110046242030012"
"DNASE1L3","0.671300686591277","0.230726384364821","0.416009194175045","0.435715623459833","0.855729183841714","0.53968963740581"
"DEC1","0.293352584814217","0.213496867952894","0.661790965981552","0.366262690980779","0.431976504534213","0.37274682810588"
"NPL","0.208826534733441","0.196549987471812","0.353288014947948","0.546035485460818","0.526868507831822","0.290899980678817"
"MAMDC2","0.250126817447496","0.38892257579554","0.524123706142303","0.407743716116313","0.322150041220116","0.346143298769884"
"PGM5","0.308434369951535","0.13705762966675","0.400909585668952","0.26375505174963","0.465347073371805","0.233269530495266"
"PARP8","0.304420032310178","0.253180405913305","0.508100068214847","0.620120256283883","0.297613355317395","0.285552585818252"
"ADAM23","0.137144789983845","0.154264094211977","0.456829166295934","0.235815179891572","0.231776999175598","0.275503638822696"
"STAB1","0.224667003231018","0.146475820596342","0.406149346027226","0.572085756530311","1.14147650453421","0.390406517678882"
"ATRNL1","0.530899838449113","0.471747431721373","1.51655125011122","0.956116313454903","1.09703586150041","1.01882095704257"
"PTPRC","0.137314216478191","0.184671009771987","0.389372393747961","0.713109906357812","0.246549876339654","0.197640239582662"
"PTPRZ1","0.156879442649435","0.222008769731897","0.482493163685974","0.264130606209956","0.294078730420445","0.239491917305339"
"EMCN","0.306441033925686","0.489037083437735","0.940564759616809","0.53194627895515","0.740781945589448","0.472039222000386"
"TNFSF14","2.11037197092084","0.135214983713355","0.318411483821217","0.304737801872844","0.171173948887057","0.414847169446771"
"LOXL4","0.517602988691438","0.365818591831621","0.482562846635229","0.238703302119271","0.374712695795548","0.296036517034843"
"DUOX2","0.286652261712439","0.223577298922576","0.322295518581131","0.156383932971907","0.196854905193735","0.200359696013396"
"NR2F2-AS1","0.72518901453958","0.745423953896266","0.745375063024587","0.384086742237556","0.755615004122012","0.923398595994072"
