"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.13103834959827e-90,0.29197627946124,0.641,0.394,2.26207669919653e-87,"2","AC105052.4"
2.59198985378343e-90,1.56162117594955,0.49,0.2,5.18397970756686e-87,"2","NPAS3"
1.13097641320026e-89,0.299720924959524,0.461,0.223,2.26195282640052e-86,"2","DENND3"
5.70242369132951e-89,0.258260703957001,0.364,0.061,1.1404847382659e-85,"2","ADAM32"
3.13942526329299e-88,-0.258357233560775,0.48,0.233,6.27885052658599e-85,"2","FHOD3"
5.86392364968231e-87,-0.267654322486994,0.294,0.408,1.17278472993646e-83,"2","BRIP1"
1.31158882780915e-86,-0.72486921748485,0.316,0.517,2.62317765561829e-83,"2","PRKG1"
1.51451157281331e-85,-1.2032882650278,0.335,0.459,3.02902314562663e-82,"2","AC004053.1"
2.05593539166186e-84,-1.10194080423605,0.254,0.429,4.11187078332372e-81,"2","ARHGEF10L"
3.22649156992585e-81,-1.28314474427896,0.404,0.525,6.45298313985169e-78,"2","ANK3"
1.05029581356455e-80,0.795677830041811,0.684,0.52,2.10059162712909e-77,"2","AC098650.1"
1.60277398928201e-80,0.523315790243434,0.734,0.525,3.20554797856403e-77,"2","STAG3L3"
3.94400633532713e-79,-0.714405236967188,0.148,0.317,7.88801267065426e-76,"2","HPR"
3.70132085317561e-78,-0.292583048046068,0.306,0.45,7.40264170635122e-75,"2","ANOS2P"
6.18940760450493e-76,-0.860509326151121,0.151,0.321,1.23788152090099e-72,"2","RUNX1"
5.56030068724777e-75,0.50391904456817,0.439,0.193,1.11206013744955e-71,"2","LRRK1"
9.05250075051548e-75,-0.650792827957366,0.237,0.379,1.8105001501031e-71,"2","FBXO17"
1.11128876417502e-73,-0.829219365157433,0.239,0.377,2.22257752835004e-70,"2","G6PC"
1.63848592581501e-73,-0.496907402364149,0.121,0.284,3.27697185163003e-70,"2","SYTL2"
1.80324545736217e-73,-0.292750592936094,0.194,0.37,3.60649091472434e-70,"2","NEK10"
1.90235798957985e-73,-0.508864302519521,0.104,0.264,3.80471597915971e-70,"2","AP002518.2"
3.01521846181626e-73,-1.0740796892265,0.304,0.442,6.03043692363252e-70,"2","PNPLA3"
8.00760169072917e-73,-0.850941229583355,0.491,0.52,1.60152033814583e-69,"2","TAT-AS1"
1.03648808069271e-72,0.464770070895703,0.699,0.452,2.07297616138542e-69,"2","SYNE2"
1.76011775797597e-72,0.54113265835658,0.426,0.192,3.52023551595193e-69,"2","TLL1"
3.97105802369691e-72,-0.297457812726617,0.336,0.214,7.94211604739382e-69,"2","STXBP6"
1.75461899854572e-71,-0.986378194938851,0.229,0.393,3.50923799709144e-68,"2","ANXA4"
9.96100533761377e-71,-0.479819975324991,0.17,0.273,1.99220106752275e-67,"2","PTGIS"
7.37679811793515e-68,-1.21586939427543,0.535,0.559,1.47535962358703e-64,"2","FIGN"
2.30532726554883e-67,0.303054221275189,0.497,0.284,4.61065453109767e-64,"2","C7"
4.38214580630901e-67,0.268578868657417,0.534,0.299,8.76429161261801e-64,"2","CMAHP"
1.63811105822848e-65,-0.726431128714394,0.367,0.448,3.27622211645696e-62,"2","TOX"
2.97597336576596e-65,-0.277116015539542,0.094,0.289,5.95194673153191e-62,"2","SGCD"
6.3914075558041e-65,-0.608103766418502,0.299,0.463,1.27828151116082e-61,"2","ASGR1"
1.24900901756091e-63,-0.681045927138823,0.342,0.448,2.49801803512181e-60,"2","MAPK10"
3.24053225224288e-63,-0.537188185616136,0.146,0.292,6.48106450448576e-60,"2","SLC13A5"
5.50718357681001e-62,-0.588198193165112,0.526,0.519,1.101436715362e-58,"2","AC022414.1"
2.25910236152742e-60,-0.57520701224826,0.179,0.299,4.51820472305484e-57,"2","TM4SF4"
1.28085426644154e-57,-0.649744284743245,0.097,0.264,2.56170853288308e-54,"2","AC083837.2"
3.4460851358207e-57,-0.314937665342955,0.277,0.387,6.8921702716414e-54,"2","HDAC9"
3.62307028805514e-57,0.513516724076451,0.356,0.056,7.24614057611029e-54,"2","DPYSL3"
5.8666218205127e-57,-0.728816426799307,0.377,0.505,1.17332436410254e-53,"2","CYP3A4"
1.42043678716205e-55,1.43088218884136,0.405,0.132,2.8408735743241e-52,"2","ACER2"
1.80926083857526e-55,-0.80734549430241,0.486,0.602,3.61852167715051e-52,"2","CALD1"
3.77901492206479e-55,-0.838360367393497,0.193,0.302,7.55802984412959e-52,"2","FGFR2"
7.65778371571704e-54,-0.357398505064936,0.168,0.286,1.53155674314341e-50,"2","CAPN12"
8.23088002233449e-54,-0.641935854315545,0.163,0.334,1.6461760044669e-50,"2","IKZF1"
5.15587321844248e-53,-0.637515726557054,0.454,0.5,1.0311746436885e-49,"2","SLC16A10"
1.54191718533204e-51,0.38154235431043,0.204,0.263,3.08383437066409e-48,"2","CSGALNACT1"
6.16278536635667e-51,-0.282239646422985,0.318,0.159,1.23255707327133e-47,"2","SNAP25-AS1"
6.74749269761258e-51,-0.734502323606759,0.099,0.294,1.34949853952252e-47,"2","ADRA1B"
1.2172695279492e-50,-0.526901450322425,0.414,0.515,2.43453905589841e-47,"2","UGT1A10"
2.61292539459737e-50,-0.291339065916667,0.293,0.355,5.22585078919473e-47,"2","CYP2C19"
2.75402523429959e-50,-0.25679706261371,0.243,0.276,5.50805046859918e-47,"2","FRAS1"
3.42168367631341e-50,0.535359493677404,0.828,0.679,6.84336735262682e-47,"2","FOXP1"
8.68066526698625e-50,-0.630208492422983,0.157,0.266,1.73613305339725e-46,"2","AL109930.1"
2.50539975208924e-49,-0.814937630750355,0.118,0.277,5.01079950417848e-46,"2","AOAH"
3.05386480149224e-49,-0.26469373946015,0.04,0.279,6.10772960298448e-46,"2","FGD2"
1.93302268022581e-47,-0.587195719121024,0.171,0.282,3.86604536045162e-44,"2","CPB2-AS1"
1.10169195179737e-46,-0.723879795275394,0.585,0.412,2.20338390359473e-43,"2","PCDH9"
3.69148195859724e-46,-0.59264307104275,0.403,0.47,7.38296391719449e-43,"2","AC239799.1"
3.82448241523622e-46,-0.438698665214724,0.301,0.39,7.64896483047244e-43,"2","ARHGAP10"
1.74246753510621e-45,-0.333083422032463,0.216,0.344,3.48493507021243e-42,"2","NCAM1"
3.65141752021882e-45,-0.377668070399424,0.46,0.278,7.30283504043764e-42,"2","ADAP2"
1.01952847974349e-44,-0.25645609912257,0.189,0.277,2.03905695948697e-41,"2","GAS7"
4.06902273687309e-44,-0.878083145721048,0.25,0.337,8.13804547374618e-41,"2","HGF"
4.80097547653064e-44,-0.43787014413994,0.384,0.227,9.60195095306129e-41,"2","KLHL29"
4.88376572721756e-44,-0.441189414650476,0.124,0.258,9.76753145443512e-41,"2","LRRC7"
8.7144207188959e-43,-0.575533747665027,1,1,1.74288414377918e-39,"2","FP236383.1"
1.18294512708815e-42,-1.0467632368616,0.312,0.393,2.36589025417629e-39,"2","DOCK8"
1.36305878111376e-42,-0.54374574547547,0.147,0.359,2.72611756222752e-39,"2","CARMN"
5.06742933472437e-42,1.3012903034234,0.373,0.138,1.01348586694487e-38,"2","AKAP12"
6.27078363861807e-42,-0.256882127107179,0.431,0.263,1.25415672772361e-38,"2","ADAMTS13"
3.48597085795434e-40,-0.414809363570489,0.469,0.289,6.97194171590868e-37,"2","CAMK4"
9.57235954977878e-40,-0.381153842836465,1,1,1.91447190995576e-36,"2","FP671120.1"
1.29039179602872e-39,0.263033932564641,0.492,0.328,2.58078359205743e-36,"2","FUT8"
8.35264223810307e-39,-0.610016592600101,0.572,0.615,1.67052844762061e-35,"2","ITIH4"
1.06313531164254e-38,-0.592834319115921,0.356,0.414,2.12627062328509e-35,"2","SLC7A5"
1.74439656638478e-38,0.503215525384206,0.673,0.544,3.48879313276957e-35,"2","ADGRL2"
1.75343241005159e-38,-0.608293085434707,0.32,0.396,3.50686482010318e-35,"2","LINC01344"
2.11398817234324e-38,-0.294665735006748,0.094,0.264,4.22797634468648e-35,"2","CADM2"
3.07974735162185e-38,0.348173959298652,0.793,0.677,6.15949470324371e-35,"2","NPIPB4"
4.11314572176631e-36,-0.456010300752622,0.377,0.235,8.22629144353262e-33,"2","AQP4-AS1"
5.78977004519696e-35,-0.330696382110456,0.182,0.26,1.15795400903939e-31,"2","MYOM1"
7.435812086758e-35,-0.844656307807386,0.201,0.277,1.4871624173516e-31,"2","SKAP1"
1.75296314346328e-34,0.845018412953386,0.37,0.186,3.50592628692655e-31,"2","LDLRAD3"
6.25686446296625e-33,-0.262802027172691,0.329,0.412,1.25137289259325e-29,"2","AC133644.3"
8.09430176357655e-33,-0.268316137299191,0.408,0.261,1.61886035271531e-29,"2","CD96"
1.3427822949765e-32,-0.436390680739771,0.317,0.437,2.68556458995299e-29,"2","GBE1"
4.29129032109499e-32,-0.707127691624327,0.422,0.443,8.58258064218997e-29,"2","SNX29P2"
2.56249927066249e-31,0.429703757374667,0.344,0.181,5.12499854132498e-28,"2","NREP"
3.99340207616153e-31,-0.570747277141579,0.456,0.553,7.98680415232307e-28,"2","RBPMS"
8.03715493194284e-31,-0.311253709407594,0.258,0.282,1.60743098638857e-27,"2","MGAT4C"
6.64633261098468e-30,0.269581279779296,0.346,0.137,1.32926652219694e-26,"2","CLEC14A"
7.05217916699795e-30,-0.28675987976118,0.206,0.282,1.41043583339959e-26,"2","GOT1"
1.14583365347731e-29,-0.631859319283117,0.338,0.389,2.29166730695461e-26,"2","SEMA5A"
8.67932157769749e-29,1.04495097477698,0.382,0.192,1.7358643155395e-25,"2","SYN3"
6.72131887372701e-28,-0.289730896935682,0.282,0.381,1.3442637747454e-24,"2","PTP4A1"
1.53447095223365e-27,1.25830875505167,0.336,0.089,3.0689419044673e-24,"2","PCDH17"
1.33169004422293e-26,-0.907818259026688,0.307,0.363,2.66338008844585e-23,"2","CELF2"
3.63856729077103e-26,0.448084220181974,0.412,0.247,7.27713458154206e-23,"2","ANKRD36C"
3.68577894881158e-26,0.5779495499538,0.251,0.245,7.37155789762316e-23,"2","CALN1"
3.82016955941221e-25,-0.658682450255419,0.248,0.363,7.64033911882442e-22,"2","TRPS1"
1.12053514920124e-24,0.481736564844085,0.477,0.33,2.24107029840248e-21,"2","ATP13A3"
8.36064952692899e-24,-0.641467468170523,0.28,0.349,1.6721299053858e-20,"2","CCNT2-AS1"
1.22360547529738e-23,-0.762001004172973,0.233,0.28,2.44721095059476e-20,"2","FYB1"
1.39177387688588e-23,1.06587074537295,0.505,0.38,2.78354775377177e-20,"2","EDA"
1.66036865615628e-23,-0.257090892950588,0.287,0.307,3.32073731231255e-20,"2","PDGFD"
8.34602673469655e-23,0.319848612705295,0.271,0.127,1.66920534693931e-19,"2","ACSL4"
2.9753992257911e-22,-0.44254157363746,0.238,0.288,5.9507984515822e-19,"2","RGPD3"
7.64653138250154e-21,-0.556905304131286,0.44,0.489,1.52930627650031e-17,"2","SAT1"
1.2128318582797e-20,-0.335602838352884,0.3,0.211,2.4256637165594e-17,"2","RXFP1"
1.56391302516765e-20,-0.251692026434797,0.319,0.354,3.12782605033529e-17,"2","GPC5"
1.7297977168008e-20,0.30144255107651,0.618,0.515,3.45959543360159e-17,"2","PBX1"
6.78166788951312e-19,-0.303433982299365,0.062,0.255,1.35633357790262e-15,"2","AC022816.1"
1.59678608220969e-18,-0.393919721757264,0.214,0.313,3.19357216441939e-15,"2","UST"
3.40888519079859e-18,0.531603337538847,0.434,0.315,6.81777038159718e-15,"2","ARHGEF3"
7.07716236315936e-18,0.803512211429595,0.45,0.295,1.41543247263187e-14,"2","DISC1"
4.5327245199552e-17,0.2877292195276,0.275,0.174,9.0654490399104e-14,"2","SPSB1"
6.06495771323787e-17,-0.677259794745791,0.358,0.396,1.21299154264757e-13,"2","EPHA3"
6.28669744387125e-17,0.316701726692714,0.258,0.138,1.25733948877425e-13,"2","HSPA1A"
6.8061670377743e-16,-0.668990079961834,0.221,0.281,1.36123340755486e-12,"2","KMO"
1.14465427420826e-15,0.931349279610852,0.346,0.173,2.28930854841651e-12,"2","MARCH3"
1.32901052969928e-15,-0.261252723366739,0.307,0.206,2.65802105939855e-12,"2","NGF"
2.7763104852679e-15,-0.253276372855467,0.142,0.25,5.55262097053581e-12,"2","SLA"
1.49268767306015e-14,-0.307358823108867,0.258,0.292,2.9853753461203e-11,"2","LINC00299"
4.0920716438096e-14,1.08378867963429,0.342,0.141,8.1841432876192e-11,"2","AL603840.1"
4.67850657636275e-14,-1.41343594893427,0.276,0.314,9.3570131527255e-11,"2","BICC1"
1.68964221062941e-13,-0.389303941443869,0.336,0.344,3.37928442125883e-10,"2","PDE3A"
2.46354996171947e-13,-0.744677604975055,0.424,0.418,4.92709992343895e-10,"2","AC096577.1"
2.73910120199338e-13,-0.305488809379465,0.465,0.329,5.47820240398677e-10,"2","ERBB4"
4.28607618232541e-13,-0.370670830541862,0.246,0.279,8.57215236465082e-10,"2","BMPR1B"
8.63085054839029e-13,-0.277360993802445,0.341,0.267,1.72617010967806e-09,"2","HNF1B"
5.61997935804959e-12,-0.537626743800519,0.313,0.324,1.12399587160992e-08,"2","AGBL4"
6.89658381453312e-12,-0.866449258370903,0.392,0.395,1.37931676290662e-08,"2","DOCK10"
1.08233087886749e-11,0.497798490854466,0.295,0.106,2.16466175773498e-08,"2","SLC2A3"
1.44399204346802e-11,0.692073121899668,0.377,0.221,2.88798408693603e-08,"2","TANC2"
1.6300626082763e-11,-0.363899959587736,0.068,0.258,3.2601252165526e-08,"2","KCNE1"
4.07284885237483e-11,0.711445693094675,0.33,0.165,8.14569770474966e-08,"2","COL4A2"
4.14462087397189e-11,0.286449175730163,0.325,0.213,8.28924174794378e-08,"2","SDK1"
7.24319103256261e-11,0.488705510142615,0.308,0.163,1.44863820651252e-07,"2","GRIP1"
1.88640549521198e-10,-0.314949417154336,0.227,0.269,3.77281099042397e-07,"2","RGPD2"
2.92984891375352e-09,0.315155629662872,0.296,0.134,5.85969782750703e-06,"2","CR1L"
1.23987841063326e-08,-0.866606168325704,0.335,0.255,2.47975682126653e-05,"2","CHST9"
1.54542426383614e-08,-0.651538461128407,0.596,0.489,3.09084852767228e-05,"2","ARHGAP24"
4.29294867670246e-08,0.479111673186264,0.346,0.184,8.58589735340493e-05,"2","EPHA4"
1.2037327019721e-07,-0.796836478622753,0.434,0.41,0.00024074654039442,"2","ADAMTSL1"
2.2445408914869e-07,-0.670699216375249,0.269,0.295,0.000448908178297379,"2","SLC1A3"
3.32449076403307e-07,-0.302476388978523,0.356,0.355,0.000664898152806614,"2","RGPD1"
3.34727433212363e-07,-0.410016789668433,0.297,0.3,0.000669454866424726,"2","FAAH2"
4.91249461171235e-07,-1.41507852908692,0.472,0.438,0.00098249892234247,"2","CCBE1"
5.68514278553187e-07,-0.516372612158431,0.214,0.312,0.00113702855710637,"2","FAM160A1"
6.95734628708614e-07,-0.412265305754788,0.322,0.317,0.00139146925741723,"2","DIRC3"
7.08574700675249e-07,-0.530680983689533,0.232,0.277,0.0014171494013505,"2","TXK"
8.76159106184077e-07,0.506542052422094,0.322,0.308,0.00175231821236815,"2","ROBO1"
1.45276177272381e-06,1.16842231309236,0.374,0.201,0.00290552354544761,"2","PPP1R16B"
4.38144650053328e-06,-0.878264370502978,0.46,0.427,0.00876289300106656,"2","CNTN4"
1.28152668598138e-05,-0.570969563590055,0.37,0.37,0.0256305337196275,"2","PTH1R"
2.00582651989705e-05,-0.402812143742392,0.436,0.392,0.0401165303979411,"2","ST18"
3.03805396109331e-05,0.295957739917285,0.351,0.215,0.0607610792218662,"2","IGFBP7"
0.000112937039380381,-0.301199857145065,0.34,0.333,0.225874078760761,"2","FBXO16"
0.000123873901877948,0.398412017685719,0.394,0.31,0.247747803755895,"2","AC007319.1"
0.000250272492794192,-0.618583912872035,0.642,0.579,0.500544985588383,"2","PCK1"
0.00073058365378563,-0.334600341863491,0.584,0.55,1,"2","R3HDM2"
0.00102322574400205,-0.484796206959844,0.417,0.408,1,"2","LBP"
0.00203085039033991,-0.48386486094489,0.463,0.38,1,"2","PDZRN4"
0.00365094822167206,-0.992332798095979,0.257,0.272,1,"2","PARP8"
0.00412265690200778,-0.454519015099569,0.313,0.242,1,"2","CACNA1C"
0.00493170986338265,-0.561107867899523,0.511,0.41,1,"2","DLGAP2"
0.00502493223533168,-0.481580310763805,0.301,0.257,1,"2","FGF13"
0.00555368336155302,-0.422385084773885,0.279,0.262,1,"2","SVEP1"
0,1.10961343724131,0.858,0.32,0,"3","AC146944.1"
0,1.06064285305211,0.88,0.345,0,"3","GUSBP9.1"
0,0.998704043252897,0.828,0.33,0,"3","AC139272.1"
0,0.936474866131826,0.783,0.301,0,"3","AC131392.1"
5.89601340658538e-200,0.655329345917666,0.706,0.312,1.17920268131708e-196,"3","GUSBP3"
4.72315190962559e-92,-1.11131140732807,0.253,0.546,9.44630381925118e-89,"3","LINC02388"
2.07036132695551e-81,-0.574453116101563,0.204,0.487,4.14072265391102e-78,"3","PLA2G5"
3.20186313923299e-71,0.796055381371461,0.826,0.754,6.40372627846598e-68,"3","LINC00907"
6.62915891953916e-70,-1.15872627176449,0.103,0.427,1.32583178390783e-66,"3","SLC9A9"
4.92466883350551e-68,0.678904782097546,0.878,0.725,9.84933766701102e-65,"3","GHR"
3.11417301130652e-62,-0.549417208734565,0.176,0.438,6.22834602261304e-59,"3","AC007100.1"
4.88004300875015e-61,-0.926227896430473,0.137,0.432,9.7600860175003e-58,"3","GPM6A"
8.90716149638289e-61,-0.749031273793265,0.108,0.411,1.78143229927658e-57,"3","CTBP2"
1.27801895300649e-58,0.500884162513567,0.956,0.828,2.55603790601297e-55,"3","SOX5"
3.38990737715435e-58,-0.619659829180861,0.093,0.381,6.7798147543087e-55,"3","ADAMTS2"
1.55386136273543e-57,-0.35580822287762,0.302,0.556,3.10772272547087e-54,"3","PDK4"
7.66604905170897e-57,0.636479038876,0.756,0.62,1.53320981034179e-53,"3","ALDH1A2"
3.41297007611282e-56,-0.903170215943329,0.328,0.588,6.82594015222564e-53,"3","NR2F2-AS1"
3.21201136125213e-54,-0.327506651501985,0.102,0.403,6.42402272250426e-51,"3","AC105052.3"
4.73253395675194e-54,-1.10399929116968,0.288,0.544,9.46506791350389e-51,"3","ZFPM2"
6.57050935164661e-54,-1.21800179680177,0.278,0.54,1.31410187032932e-50,"3","ITGA9"
1.96337165883044e-52,0.474802897825795,0.954,0.876,3.92674331766087e-49,"3","RORA"
3.89883717337543e-52,-1.73677837886793,0.43,0.675,7.79767434675086e-49,"3","RBMS3"
7.93187449586218e-52,-0.346884226573318,0.099,0.362,1.58637489917244e-48,"3","ANKRD20A11P"
2.57494069164722e-51,-0.633962894835257,0.228,0.495,5.14988138329445e-48,"3","SRGAP2"
6.11610379050907e-51,-0.620541218189454,0.209,0.455,1.22322075810181e-47,"3","GRAPL"
4.40437596115564e-50,-0.739902590387707,0.149,0.402,8.80875192231127e-47,"3","BTNL9"
4.7197699581984e-50,-0.55082536186495,0.165,0.423,9.4395399163968e-47,"3","TOX2"
1.81673816498998e-48,-0.982510137395948,0.195,0.47,3.63347632997996e-45,"3","AKT3"
2.77094404594092e-48,-0.333256101550426,0.066,0.328,5.54188809188185e-45,"3","CAMK4"
2.14830115170069e-47,-0.99889331368517,0.282,0.529,4.29660230340137e-44,"3","ANK3"
2.87278817444668e-47,-0.485745560847947,0.241,0.482,5.74557634889335e-44,"3","DSCAML1"
1.37579451664091e-46,-0.483612677931337,0.266,0.519,2.75158903328181e-43,"3","ARHGAP24"
4.29515228457557e-46,-0.704830464867211,0.325,0.566,8.59030456915114e-43,"3","PLXDC2"
4.67203571429222e-46,-0.76386458623983,0.244,0.486,9.34407142858444e-43,"3","SMAD6"
2.88669124054524e-45,-0.281686875840905,0.103,0.327,5.77338248109048e-42,"3","PDZRN3"
2.91401671597888e-45,0.928466910865772,0.729,0.703,5.82803343195777e-42,"3","AC011604.2"
3.32510265400475e-45,0.474588077744615,0.879,0.784,6.65020530800949e-42,"3","SORBS2"
5.13828462328264e-44,-0.770989297765352,0.081,0.36,1.02765692465653e-40,"3","SH3RF3"
6.50982167182744e-44,-1.11571772125752,0.275,0.514,1.30196433436549e-40,"3","ZEB2"
6.88601066756579e-44,-0.571951165373522,0.211,0.483,1.37720213351316e-40,"3","TACC1"
1.08051706651142e-43,-0.743832257989118,0.251,0.486,2.16103413302285e-40,"3","ADGRB3"
1.13279706144594e-43,-0.970963990726392,0.231,0.506,2.26559412289189e-40,"3","ASAP1"
2.28549038636085e-43,-0.639155061580904,0.117,0.355,4.5709807727217e-40,"3","LINC01197"
4.40850811165705e-43,-1.33036403602863,0.105,0.389,8.81701622331409e-40,"3","PTPRB"
7.94770320678362e-43,-0.266474834843526,0.196,0.425,1.58954064135672e-39,"3","MAP2"
9.33473913352192e-43,-0.440864290440951,0.109,0.362,1.86694782670438e-39,"3","PDE3A"
1.2024195019272e-42,-0.869456053693598,0.227,0.473,2.4048390038544e-39,"3","RIPOR3"
3.77208688942079e-42,-0.390826953166015,0.167,0.441,7.54417377884157e-39,"3","AC105052.4"
4.60128743326695e-41,-0.504803240297667,0.196,0.428,9.20257486653391e-38,"3","EML1"
1.64135435474154e-40,0.531832591037503,0.849,0.801,3.28270870948308e-37,"3","ADK"
3.31171670152574e-40,0.403588185344816,0.817,0.677,6.62343340305148e-37,"3","CYP3A5"
1.05563096986086e-39,-0.89116694371012,0.327,0.572,2.11126193972172e-36,"3","ANKS1A"
4.78876482575917e-39,-0.305101554968856,0.172,0.42,9.57752965151835e-36,"3","POLR2J3"
7.77439417894498e-39,-0.696277040200246,0.297,0.572,1.554878835789e-35,"3","UTRN"
3.05893194702556e-38,-1.17692333494214,0.119,0.395,6.11786389405112e-35,"3","MEF2C"
6.87477179135977e-37,0.539425619915091,0.755,0.683,1.37495435827195e-33,"3","ECHDC2"
8.89043585255815e-37,-0.686370252583037,0.14,0.391,1.77808717051163e-33,"3","NR2F1-AS1"
1.79096763206423e-36,-0.802821554172065,0.111,0.364,3.58193526412846e-33,"3","MEG3"
7.10677910226361e-36,-0.490002606666327,0.055,0.294,1.42135582045272e-32,"3","TEK"
9.8601858997848e-36,-1.06184372299293,0.192,0.452,1.97203717995696e-32,"3","KALRN"
1.08357950872376e-35,-0.454680031422045,0.239,0.473,2.16715901744751e-32,"3","MERTK"
1.13748641474676e-35,0.49095915468205,0.809,0.745,2.27497282949352e-32,"3","TPRG1"
2.11916954135545e-35,-0.421336525713044,0.157,0.35,4.23833908271089e-32,"3","CARMN"
7.68109250290088e-35,-0.919158267911706,0.118,0.382,1.53621850058018e-31,"3","FLI1"
2.40349114648767e-34,-1.03975414308339,0.195,0.44,4.80698229297534e-31,"3","LIFR"
3.35534397588382e-34,0.422054992505089,0.778,0.669,6.71068795176765e-31,"3","TSHZ2"
4.19932714976041e-34,-0.454943180511117,0.233,0.452,8.39865429952081e-31,"3","MAPK10"
1.08150937659143e-33,-0.278747774220909,0.065,0.313,2.16301875318286e-30,"3","SLIT2"
6.48360573553413e-33,0.492447303376169,0.432,0.363,1.29672114710683e-29,"3","GREM2"
1.18157964765235e-32,-0.793273308628357,0.073,0.323,2.36315929530469e-29,"3","VAV3"
3.42382914129755e-32,-0.710832523972352,0.238,0.473,6.84765828259509e-29,"3","FRMD4B"
7.60411233109415e-32,-0.697666713973939,0.081,0.345,1.52082246621883e-28,"3","NPL"
2.85436066011018e-31,-0.345654986120946,0.068,0.316,5.70872132022035e-28,"3","FGFR1"
3.4702850459469e-31,-1.0381033760224,0.281,0.507,6.94057009189379e-28,"3","MAML2"
3.88219309591704e-31,-0.279286067529128,0.135,0.345,7.76438619183407e-28,"3","NCAM1"
4.90134310701744e-31,-0.361395050467871,0.099,0.311,9.80268621403487e-28,"3","PDE1A"
9.33392720372985e-31,-0.722318159092044,0.221,0.442,1.86678544074597e-27,"3","SEMA6A"
1.78257004735821e-30,-0.575248247296049,0.236,0.458,3.56514009471641e-27,"3","TCF7L1"
2.59008257642869e-30,-1.39988679835895,0.21,0.46,5.18016515285738e-27,"3","PLCB1"
5.80413007809789e-30,-0.33421204592835,0.282,0.502,1.16082601561958e-26,"3","STOX2"
8.00106682540751e-30,-0.848837446336987,0.139,0.377,1.6002133650815e-26,"3","SFMBT2"
1.97149265211105e-29,0.781455615065996,0.679,0.684,3.9429853042221e-26,"3","ZNF385D"
2.8469245156709e-29,-0.586239681152048,0.124,0.365,5.6938490313418e-26,"3","PRKCB"
8.31113907517067e-29,0.485368314450683,0.591,0.498,1.66222781503413e-25,"3","SLCO1B1"
1.29465267445729e-28,-0.915002133742907,0.162,0.397,2.58930534891459e-25,"3","CHST11"
4.04274181201541e-28,-1.02987585279945,0.205,0.445,8.08548362403083e-25,"3","TCF4"
6.64785691842369e-28,-0.363271037887734,0.129,0.333,1.32957138368474e-24,"3","LINC00924"
7.16312527420045e-28,0.375683839491339,0.726,0.658,1.43262505484009e-24,"3","PTGR1"
1.12483936178797e-27,0.312057236179125,0.974,0.937,2.24967872357593e-24,"3","NEAT1"
1.79770440987865e-27,-0.943104469551945,0.25,0.491,3.59540881975731e-24,"3","ST6GAL1"
2.25254644313991e-27,-0.424506850576141,0.138,0.358,4.50509288627982e-24,"3","PRICKLE2"
4.0049189859289e-27,-1.27315122149751,0.197,0.429,8.00983797185781e-24,"3","BMPER"
4.40057445460329e-27,-0.801837938558493,0.221,0.438,8.80114890920659e-24,"3","FYN"
5.17482058034965e-27,-0.439538398112743,0.155,0.375,1.03496411606993e-23,"3","PTPRT"
5.30807946606386e-26,0.480471555826727,0.541,0.49,1.06161589321277e-22,"3","PCSK6"
6.07874406231241e-26,-0.902190631933801,0.365,0.578,1.21574881246248e-22,"3","AUTS2"
1.66605374860387e-25,-0.370404299329995,0.139,0.353,3.33210749720774e-22,"3","CLSTN2"
1.9022292477529e-25,-0.498403810961425,0.29,0.519,3.80445849550581e-22,"3","SYNE1"
4.36684076880451e-25,-0.278990274202721,0.325,0.542,8.73368153760901e-22,"3","PBX1"
7.48502004355445e-25,-0.331660207218601,0.158,0.354,1.49700400871089e-21,"3","SEMA6D"
7.02999572711951e-24,-0.618431961907639,0.258,0.467,1.4059991454239e-20,"3","PRKCH"
1.93314611564458e-23,-0.884714313193642,0.277,0.489,3.86629223128916e-20,"3","FRMD4A"
2.82674395073858e-23,-0.552593204322518,0.113,0.33,5.65348790147717e-20,"3","P3H2"
7.06577883811422e-23,-0.474152083599664,0.213,0.431,1.41315576762284e-19,"3","C1orf21"
8.85919565626176e-23,-1.45954852013085,0.245,0.451,1.77183913125235e-19,"3","RELN"
1.5563205409704e-22,-0.585815190286642,0.168,0.383,3.1126410819408e-19,"3","WIPF1"
1.88757310968555e-22,-0.654405735779279,0.111,0.347,3.77514621937109e-19,"3","SEC14L1"
2.13309938952874e-22,-0.263982622245374,0.138,0.333,4.26619877905749e-19,"3","PKHD1L1"
2.20287882677365e-22,-0.503909933022291,0.087,0.327,4.40575765354731e-19,"3","ROBO1"
3.03479102483309e-22,-0.530598113192794,0.266,0.474,6.06958204966619e-19,"3","MRC1"
6.88385216458282e-21,-0.400516148449634,0.287,0.503,1.37677043291656e-17,"3","BTBD9"
7.06246161985226e-21,-0.318684863028176,0.139,0.369,1.41249232397045e-17,"3","SLC25A37"
1.13093869926016e-20,-0.390748590012095,0.217,0.402,2.26187739852032e-17,"3","PDZRN4"
1.35117699944999e-20,-1.69561494780479,0.292,0.49,2.70235399889998e-17,"3","ST6GALNAC3"
2.09319724576979e-20,-0.476030861274019,0.082,0.296,4.18639449153958e-17,"3","OSBPL10"
2.56475318635256e-20,-0.701075140063153,0.146,0.373,5.12950637270513e-17,"3","PCDH7"
3.08064831542304e-20,-0.284316922057863,0.356,0.553,6.16129663084608e-17,"3","AC098650.1"
